variant,full_CAGR,full_Sharpe,full_MDD,turnover,2024,2025,2026_OOS
baseline (V7.3 as shipped),50.4,1.46,-31.6,7.5,76.7,58.1,-3.0
no minimum hold (4w -> 1w),50.4,1.46,-31.6,7.5,76.7,58.1,-3.0
no minimum exit gain (1% -> 0%),51.1,1.46,-31.6,8.6,74.9,58.1,-0.9
no replacement hurdle (0.05 -> 0),47.5,1.42,-31.8,7.7,76.7,50.3,-3.0
tighter exit rank (buffer 4 -> 1),47.6,1.35,-34.1,10.9,82.5,49.6,-5.8
wider exit rank (buffer 4 -> 8),44.5,1.38,-31.6,3.6,56.8,49.6,5.8
loss-aware exits off entirely,47.1,1.42,-31.5,11.4,83.6,41.9,-0.9
all delays off,48.1,1.44,-31.8,9.5,74.9,50.3,-0.9
all delays off + tight exit rank,38.0,1.2,-36.0,11.4,83.5,35.5,-12.3
