detector,frozen_weeks,ROI,CAGR,MDD,Sharpe,Calmar,turnover,2024,2025,2026_OOS
baseline (never freeze),0,190.01,50.39,-31.58,1.46,1.6,7.5,76.7,58.1,-3.0
ic_negative,16,89.8,27.84,-34.87,0.95,0.8,4.8,49.0,30.8,-8.8
spy_bear,4,185.21,49.43,-31.58,1.44,1.57,7.0,76.7,57.2,-4.0
spy_highvol,7,174.96,47.35,-31.63,1.4,1.5,7.0,76.7,45.3,0.0
low_dispersion,18,136.87,39.17,-33.04,1.23,1.19,5.6,50.7,60.3,0.8
