rule,MeanExposure,ROI,CAGR,MDD,Sharpe,Calmar,gfc_2008_2009,recovery_2010_2014,2015_2019,covid_2020,bear_2022,2023_2025,2026_oos,Sharpe_gain_vs_flat,Calmar_gain_vs_flat
no defense,1.0,13369.632,30.144,-47.149,1.023,0.639,-30.2,334.8,257.6,143.1,-29.5,128.8,49.3,,
V2 (MA150 on SPY),0.918,12501.552,29.679,-44.446,1.067,0.668,-22.8,218.8,272.6,178.2,-26.9,112.5,51.2,0.044,0.036
voltgt12 driven by SPY vol,0.779,5864.13,24.57,-33.66,1.056,0.73,-15.6,290.7,191.7,64.5,-18.0,87.1,37.4,0.033,0.112
voltgt15 driven by SPY vol,0.842,7777.083,26.446,-37.522,1.057,0.705,-19.3,273.1,225.6,84.5,-22.7,88.2,46.2,0.034,0.081
voltgt18 driven by SPY vol,0.909,9492.498,27.792,-40.729,1.041,0.682,-22.4,298.0,239.4,102.5,-26.4,98.8,47.6,0.018,0.052
voltgt22 driven by SPY vol,0.888,8278.825,26.866,-41.517,1.029,0.647,-24.3,283.5,220.1,105.2,-28.5,102.9,49.3,0.006,0.019
voltgt25 driven by BOOK vol,0.876,5950.942,24.666,-39.763,1.038,0.62,-25.8,223.2,234.5,87.7,-24.8,114.0,43.2,0.015,-0.007
voltgt30 driven by BOOK vol,0.909,7221.538,25.95,-43.771,1.029,0.593,-28.3,241.7,241.5,98.1,-27.0,120.4,48.4,0.006,-0.038
"min(V2, SPY-vol voltgt15)",0.805,7624.725,26.313,-37.275,1.074,0.706,-17.5,207.5,238.5,102.2,-20.9,86.0,48.5,0.051,0.086
