rule,MeanExposure,ROI,CAGR,MDD,Sharpe,Calmar,gfc_2008_2009,recovery_2010_2014,2015_2019,covid_2020,bear_2022,2023_2025,2026_oos,flat_Sharpe,flat_Calmar,Sharpe_gain_vs_flat,Calmar_gain_vs_flat
no defense,1.0,13369.632,30.144,-47.149,1.023,0.639,-30.2,334.8,257.6,143.1,-29.5,128.8,49.3,,,,
V2 (MA150 alert),0.918,12501.552,29.679,-44.446,1.067,0.668,-22.8,218.8,272.6,178.2,-26.9,112.5,51.2,1.023,0.631,0.044,0.036
voltgt20,0.793,3933.782,21.979,-34.484,1.04,0.637,-23.7,180.4,208.3,73.6,-20.6,98.1,36.0,1.023,0.619,0.017,0.018
voltgt25,0.876,5950.942,24.666,-39.763,1.038,0.62,-25.8,223.2,234.5,87.7,-24.8,114.0,43.2,1.023,0.627,0.015,-0.007
voltgt30,0.909,7221.538,25.95,-43.771,1.029,0.593,-28.3,241.7,241.5,98.1,-27.0,120.4,48.4,1.023,0.631,0.006,-0.038
voltgt35,0.945,8865.596,27.329,-44.893,1.028,0.609,-28.0,275.4,257.6,105.5,-29.5,120.5,49.3,1.023,0.634,0.005,-0.025
voltgt40,0.952,9870.233,28.057,-45.557,1.029,0.616,-28.1,293.2,257.6,120.1,-27.0,110.3,49.3,1.023,0.635,0.006,-0.019
"min(V2, voltgt35)",0.876,8259.974,26.851,-44.337,1.061,0.606,-22.0,181.7,272.6,131.8,-26.9,106.4,51.2,1.023,0.627,0.038,-0.022
