strategy,ROI,CAGR,MDD,Sharpe,Calmar,gfc_2008_2009,recovery_2010_2014,2015_2019,covid_2020,bear_2022,2023_2025,2026_oos,AnnualizedTurnover,TickerTrades,Rebalances
V7-price top5,13369.63,30.14,-47.15,1.02,0.64,-30.2,334.8,257.6,143.1,-29.5,128.8,49.3,172.01403187800943,2387.0,419.0
V7-price + V2,12501.55,29.68,-44.45,1.07,0.67,-22.8,218.8,272.6,178.2,-26.9,112.5,51.2,,,
V7-price + voltgt20,3560.63,21.34,-35.3,1.03,0.6,-24.8,171.2,206.3,69.4,-18.8,97.9,33.9,,,
"V7-price + min(V2, voltgt20)",3307.79,20.88,-39.81,1.04,0.52,-20.7,113.3,218.2,82.2,-17.7,92.7,37.0,,,
B dip sleeve (price-only gates),8207.66,26.81,-64.97,0.92,0.41,-37.2,469.5,204.3,110.4,-40.8,351.1,9.7,387.92833432639145,5005.0,813.0
"B + min(V2, voltgt20)",2516.81,19.18,-35.34,0.98,0.54,-5.4,154.4,147.6,50.1,-20.4,176.1,9.3,,,
CONTROL universe equal weight,4462.37,22.79,-45.94,0.99,0.5,-0.1,221.9,170.7,69.6,-30.3,197.4,9.4,10.607703703097997,6237.0,234.0
CONTROL SPY buy&hold,648.32,11.42,-51.87,0.65,0.22,-19.4,100.7,72.9,17.2,-18.6,86.3,13.7,,,
CONTROL QQQ buy&hold,1335.63,15.39,-49.51,0.75,0.31,-9.2,122.4,106.5,45.1,-33.7,132.3,18.0,,,
