exit_buffer,ROI,CAGR,MDD,Sharpe,Calmar,turnover,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
1,12612.77,29.74,-49.29,1.03,0.6,186.5,-40.5,36.2,8.1,-13.9,12.9,74.3,30.1,21.4,32.5,30.9,27.7,19.3,100.8,89.5,-13.8,41.2,124.7,4.3,30.5
2,13404.43,30.16,-49.29,1.03,0.61,204.0,-40.5,15.3,12.0,-5.7,0.2,85.4,50.9,17.7,34.7,31.5,44.2,20.7,86.7,90.1,-17.8,49.7,136.1,-4.8,36.8
4,13369.63,30.14,-47.15,1.02,0.64,172.0,-35.9,5.9,17.0,-13.2,2.6,130.1,57.0,17.2,27.0,35.5,35.3,35.6,146.0,69.5,-24.1,25.5,57.3,10.3,48.4
6,10873.19,28.72,-51.41,1.0,0.56,154.1,-41.0,15.4,6.8,-2.4,16.5,118.2,61.9,35.9,32.1,17.2,50.7,25.8,126.0,6.0,-4.6,13.4,84.0,-1.7,40.2
8,8450.46,27.0,-48.96,0.95,0.55,110.7,-29.8,27.7,20.9,-20.8,22.5,144.1,40.4,30.6,19.2,42.5,16.2,26.5,146.8,-8.2,-14.8,1.6,84.1,8.3,36.9
12,7193.1,25.92,-47.61,0.93,0.54,79.4,-35.3,15.7,-3.2,-6.6,6.1,83.7,69.0,20.7,28.0,35.2,-8.1,54.7,118.8,63.3,-16.0,52.4,60.6,10.3,2.3
