exit_buffer,ROI,CAGR,MDD,Sharpe,Calmar,turnover,2020,2021,2022,2023,2024,2025,2026
1,531.88,32.17,-40.19,1.07,0.8,14.3,28.7,54.0,-26.3,54.7,87.8,49.6,-5.8
2,531.88,32.17,-40.19,1.07,0.8,14.3,28.7,54.0,-26.3,54.7,87.8,49.6,-5.8
4,556.06,32.93,-41.87,1.12,0.79,9.8,28.1,51.0,-28.7,65.3,77.1,60.0,-3.0
6,444.64,29.23,-42.3,1.05,0.69,5.2,22.8,54.2,-29.0,47.8,89.0,46.6,5.4
8,350.24,25.57,-31.77,0.99,0.8,4.6,42.2,36.4,-15.2,53.5,35.9,30.3,5.8
12,273.71,22.08,-31.33,0.9,0.7,3.7,42.2,43.2,-18.6,56.4,33.0,16.2,-0.1
