growth_w,quality_w,growth_share_of_pool,ROI,CAGR,MDD,Sharpe,Calmar,turnover,2020,2021,2022,2023,2024,2025,2026
0.505,0.0,1.0,435.52,28.9,-40.69,0.96,0.71,7.3,45.7,48.8,-31.8,24.6,65.5,48.3,20.4
0.379,0.126,0.75,523.44,31.9,-41.76,1.05,0.76,8.3,31.2,55.6,-29.0,33.8,87.7,46.3,12.7
0.252,0.252,0.5,432.21,28.78,-40.45,1.0,0.71,8.5,32.4,37.4,-24.7,42.0,94.1,39.7,0.6
0.195,0.309,0.387,556.43,32.94,-41.87,1.11,0.79,9.5,28.1,51.0,-28.7,65.3,77.1,60.0,-2.9
0.126,0.379,0.25,568.76,33.31,-40.7,1.13,0.82,9.0,33.6,41.4,-27.5,70.7,103.4,51.5,-1.8
0.0,0.505,0.0,480.4,30.48,-39.6,1.11,0.77,7.3,41.0,26.3,-28.8,82.4,81.3,33.6,6.2
