window,strategy,ROI,CAGR,MDD,Sharpe,Calmar,turnover,rebalances,2024,2025,2026,2020,2021,2022,2023
2024-2026 (frozen window),V7.3 alone,190.01,50.39,-31.58,1.46,1.6,7.5,40,76.7,64.7,-1.4,,,,
2024-2026 (frozen window),V7.3 + V2 (original params),181.12,48.61,-32.89,1.49,1.48,9.8,45,76.7,52.4,3.3,,,,
2024-2026 (frozen window),V7.3 + V2 (tuned params),235.34,59.0,-26.66,1.75,2.21,15.1,52,76.7,81.5,3.5,,,,
2020-2026,V7.3 alone,556.06,32.93,-41.87,1.12,0.79,9.8,111,79.8,66.7,-1.4,28.1,57.5,-35.6,67.9
2020-2026,V7.3 + V2 (original params),666.16,36.08,-32.89,1.33,1.1,21.2,153,79.8,53.6,3.3,31.6,57.5,-24.9,69.3
2020-2026,V7.3 + V2 (tuned params),827.33,40.07,-30.02,1.45,1.33,27.3,161,79.8,83.0,3.5,31.7,57.5,-23.9,69.4
