strategy,ROI,CAGR,MDD,Sharpe,Calmar,2020,2021,2022,2023,2024,2025,2026,covid_2020Q1,bear_2022,tariff_2025Q2,V2_episodes,V2_defensive_days
V7.3 alone (no overlay),556.06,32.93,-41.87,1.12,0.79,28.1,57.5,-35.6,67.9,79.8,66.7,-1.4,-1.6,-35.6,0.5,,
V7.3 + V2 (original params),746.2,38.14,-30.61,1.39,1.25,28.5,57.5,-17.7,69.5,79.8,57.3,4.0,-0.6,-17.7,-5.1,18.0,317.0
V7.3 + V2 (tuned params),953.29,42.8,-26.14,1.53,1.64,28.8,57.5,-15.2,69.8,79.8,88.9,4.3,-0.6,-15.2,13.9,21.0,306.0
"V7.3 + min(V2, SPY-vol 12%)",364.64,26.16,-26.95,1.2,0.97,3.1,47.5,-12.0,48.4,74.9,30.8,1.0,-10.6,-12.0,-11.1,,
"V7.3 + min(V2, SPY-vol 15%)",451.23,29.47,-29.41,1.27,1.0,9.4,54.3,-15.3,56.9,74.0,33.2,4.2,-8.5,-15.3,-11.6,,
CONTROL universe equal weight,368.99,26.34,-38.86,1.03,0.68,79.4,32.1,-30.7,54.9,33.8,29.7,5.6,-6.2,-30.7,-8.0,,
CONTROL SPY buy&hold,160.87,15.61,-33.72,0.82,0.46,17.2,30.5,-18.6,26.7,25.6,18.0,13.7,-13.5,-18.6,-3.3,,
CONTROL QQQ buy&hold,234.8,20.06,-35.62,0.86,0.56,45.1,28.6,-33.7,54.8,27.0,20.4,18.0,-6.7,-33.7,-3.6,,
